"";"species";"year";"month";"lon";"lat"
"5398";"Rana temporaria";2018;10;6,7;53,15
"5399";"Rana dalmatina";2007;4;-0,65851;44,5546
"5400";"Rana temporaria";2009;4;9,431568;56,9537
"5401";"Rana longicrus";2019;6;121,158413;24,796371
"5402";"Rana dalmatina";1999;4;8,6696;47,64163
"5403";"Lithobates clamitans";2020;9;-80,516158;37,374992
"5404";"Lithobates pipiens";2022;8;-75,88464;45,36559
"5405";"Odorrana swinhoana";2015;10;121,302248;24,796918
"5406";"Lithobates grylio";1966;4;-87,46558;30,51787
"5407";"Rana temporaria";2016;3;7,33999;47,0185
"5408";"Rana temporaria";1975;5;-1,325304;53,35997
"5409";"Papurana daemeli";1971;10;143,25085849;-7,868220462
"5410";"Rana arvalis";2016;4;5,38656;51,93264
"5411";"Lithobates sylvaticus";1983;4;-75,6989;44,8689
"5412";"Pelophylax ridibundus";2016;1;30,499329;50,386611
"5413";"Lithobates catesbeianus";2017;6;-86,097477;46,427803
"5414";"Sylvirana guentheri";2017;8;121,555999;24,956961
"5415";"Hylarana latouchii";2021;2;121,5571;24,98682
"5416";"Sylvirana guentheri";2014;9;121,018039;24,69694
"5417";"Rana temporaria";2020;3;7,521978;47,72678
"5418";"Pelophylax lessonae";2011;6;9,054623;51,35967
"5419";"Rana temporaria";1970;1;-0,51589;48,31791
"5420";"Hylarana latouchii";2014;8;120,7882;24,24138
"5421";"Lithobates sylvaticus";2021;4;-69,79901;43,8745
"5422";"Hylarana latouchii";2015;4;120,8139;24,26399
"5423";"Rana arvalis";2009;4;9,626874;56,926954
"5424";"Rana temporaria";2022;6;10,6879;46,49622
"5425";"Rana dalmatina";1999;4;-0,02013;46,5428
"5426";"Lithobates catesbeianus";2012;6;4,75142;51,47456
"5427";"Pelophylax lessonae";2003;6;9,00764;55,02157
"5428";"Lithobates catesbeianus";2022;3;-82,785126;34,710693
"5429";"Rana temporaria";2016;3;9,01525;45,83807
"5430";"Pelophylax perezi";2005;1;3,15987;43,26491
"5431";"Sylvirana guentheri";2014;8;120,461117;23,495453
"5432";"Rana temporaria";2014;3;12,50683;55,96924
"5433";"Rana temporaria";2016;8;5,6;51,95
"5434";"Rana dalmatina";2016;4;0,86836;45,98468
"5435";"Rana temporaria";2003;4;7,86788;47,24262
"5436";"Lithobates sylvaticus";1964;7;-95,7;50,1667
"5437";"Rana temporaria";2019;6;4,8;52,15
"5438";"Pelophylax lessonae";2011;4;10,15053;52,12922
"5439";"Lithobates septentrionalis";1981;7;-76,1069;45,6056
"5440";"Pelophylax ridibundus";2022;5;12,963252;47,92355
"5441";"Rana temporaria";1996;3;6,68554;46,79117
"5442";"Rana arvalis";1979;4;5,35;51,133336
"5443";"Rana temporaria";2009;1;6,38062;49,27841
"5444";"Rana temporaria";2015;9;7,03;52,03
"5445";"Lithobates catesbeianus";2018;4;-90,15254;33,787482
"5446";"Rana temporaria";2004;4;8,06652;47,28668
"5447";"Pelophylax lessonae";2019;4;7,045779;52,43082
"5448";"Rana temporaria";2020;9;25,45277;54,79653
"5449";"Rana temporaria";2019;5;2,0498;42,82997
"5450";"Rana temporaria";2011;8;6,7;53,2
"5451";"Rana uenoi";2020;10;127,8689;36,49
"5452";"Glandirana rugosa";2010;5;127,137236;34,776478
"5453";"Rana temporaria";1988;1;-3,396692;54,32043
"5454";"Rana temporaria";2017;5;8,13262;47,28631
"5455";"Rana dalmatina";2000;2;0,69149;47,25812
"5456";"Lithobates montezumae";1964;8;-99,792222;19,583333
"5457";"Lithobates catesbeianus";2022;6;-77,277437;38,610204
"5458";"Rana temporaria";2019;4;-2,191241;51,84412
"5459";"Rana temporaria";1969;6;-3,177266;56,51272
"5460";"Rana temporaria";2011;4;8,323731;50,11668
"5461";"Rana iberica";2006;1;-6,39;42,380001
"5462";"Lithobates catesbeianus";2017;8;4,9792;51,1006
"5463";"Lithobates catesbeianus";1971;6;-82,5371;35,7898
"5464";"Rana temporaria";2005;5;-1,325304;53,35997
"5465";"Rana temporaria";2022;6;38,76965;56,42623
"5466";"Rana temporaria";2001;1;2,64694;49,1069
"5467";"Rana arvalis";2020;7;30,953462;50,04159
"5468";"Rana temporaria";2013;9;-3,569014;53,08186
"5469";"Rana temporaria";2012;3;9,036899;49,85096
"5470";"Lithobates clamitans";2021;6;-88,302562;42,438607
"5471";"Rana japonica";1983;11;136,96851;36,84494
"5472";"Lithobates sphenocephalus";2020;12;-95,80485;30,30044
"5473";"Rana arvalis";2018;7;4,35;51,4
"5474";"Rana temporaria";2022;7;15,43017;57,31569
"5475";"Lithobates clamitans";2020;8;-78,830474;43,849337
"5476";"Rana dalmatina";2007;1;0,04874;43,37154
"5477";"Lithobates clamitans";2022;7;-71,502778;42,347778
"5478";"Lithobates clamitans";1976;4;-76,5522;38,8946
"5479";"Pelophylax lessonae";2018;4;8,814051;41,72038
"5480";"Rana temporaria";2001;1;-1,33851;48,40863
"5481";"Pelophylax nigromaculatus";2004;4;129,3161;35,67057
"5482";"Rana temporaria";2007;3;-0,685781;52,65344
"5483";"Rana temporaria";2019;6;24,722229;47,696609
"5484";"Rana temporaria";2020;2;4,55;52,35
"5485";"Lithobates forreri";2013;3;-97,0872;15,88735
"5486";"Lithobates berlandieri";2017;2;-97,93358;30,59554
"5487";"Rana temporaria";1984;4;6,323008;51,36527
"5488";"Rana temporaria";2011;7;8,20256;47,5557
"5489";"Hylarana latouchii";2018;9;121,1574;24,78623
"5490";"Rana temporaria";1961;1;-0,437836;51,513017
"5491";"Sylvirana guentheri";2005;4;107,889133;21,846233
"5492";"Rana temporaria";2008;7;6,59881;45,04411
"5493";"Rana temporaria";1995;1;7,93392;47,24236
"5494";"Rana temporaria";2013;4;-2,049416;51,916026
"5495";"Rana temporaria";2017;7;12,48531;57,89418
"5496";"Rana temporaria";2014;9;5,8;53,15
"5497";"Rana temporaria";2020;6;9,766836;56,0502
"5498";"Rana dalmatina";2015;2;2,78451;48,34761
"5499";"Lithobates sylvaticus";2004;7;-72,15135;41,96336
"5500";"Rana arvalis";2019;8;12,206749;55,670758
"5501";"Rana temporaria";1995;5;6,03288;45,03399
"5502";"Lithobates catesbeianus";2019;6;-86,92232;36,085463
"5503";"Rana temporaria";2014;4;-2,826126;53,26912
"5504";"Rana temporaria";1998;5;-3,123594;53,176798
"5505";"Lithobates berlandieri";2021;7;-98,55599;29,52677
"5506";"Rana arvalis";2015;4;13,80572;55,78349
"5507";"Lithobates grylio";2021;3;-80,16074;26,48744
"5508";"Rana temporaria";2000;4;6,87965;47,01718
"5509";"Rana temporaria";2020;9;4,25;52,05
"5510";"Rana temporaria";2020;9;10,705162;52,346191
"5511";"Odorrana swinhoana";2020;6;121,445141;24,847315
"5512";"Rana temporaria";2018;1;6,91791;47,46948
"5513";"Sylvirana guentheri";2013;7;120,818543;24,235406
"5514";"Rana temporaria";2008;3;5,75;51,25
"5515";"Rana dybowskii";2008;3;128,591223;35,287454
"5516";"Rana temporaria";2002;3;9,59346;47,44821
"5517";"Pelophylax perezi";2001;1;-0,88;38,6
"5518";"Lithobates clamitans";1979;9;-83,844552;41,596087
"5519";"Rana temporaria";2018;4;4,5;52,1
"5520";"Lithobates catesbeianus";2021;7;-78,625354;45,024543
"5521";"Lithobates palustris";2020;10;-76,885421;39,353032
"5522";"Odorrana swinhoana";2014;3;121,48401;23,90345
"5523";"Rana arvalis";1998;8;20,67;50,42
"5524";"Rana temporaria";2018;5;7,01117;47,01775
"5525";"Lithobates pipiens";1972;8;-98,96508;30,68658
"5526";"Rana dybowskii";2008;4;127,89592;38,245619
"5527";"Pelophylax perezi";2018;7;-17,01302;32,74826
"5528";"Lithobates pipiens";2019;9;-78,81901;44,38612
"5529";"Rana temporaria";2010;8;5,4;52,4
"5530";"Rana temporaria";2017;8;7,47125;46,56877
"5531";"Pelophylax lessonae";2022;7;12,94598;55,59494
"5532";"Lithobates sphenocephalus";1989;9;-76,01;36,9
"5533";"Pulchrana mangyanum";2007;2;120,4122;13,46278
"5534";"Rana dalmatina";2013;1;1,7802;47,69013
"5535";"Rana temporaria";1991;4;9,52719;47,44942
"5536";"Rana temporaria";2020;6;13,497577;47,697174
"5537";"Hylarana latouchii";2016;9;121,5574;25,01473
"5538";"Pelophylax ridibundus";2010;1;-2,771333;51,153559
"5539";"Pelophylax lessonae";2014;5;10,5737;56,28306
"5540";"Rana temporaria";2020;3;7,40549;47,4233
"5541";"Lithobates blairi";1984;7;-102,816306;33,049917
"5542";"Rana temporaria";2004;5;-2,570151;51,47707
"5543";"Rana temporaria";1999;2;2,61505;48,84741
"5544";"Rana dalmatina";2013;1;-0,36885;47,68791
"5545";"Rana dalmatina";2007;1;1,77158;46,06095
"5546";"Hylarana latouchii";2016;12;120,9418;23,9402
"5547";"Odorrana swinhoana";2019;1;121,414381;23,598089
"5548";"Lithobates berlandieri";2004;3;-99,06889;30,19417
"5549";"Papurana grisea";2006;7;147,3926;-9,4358
"5550";"Rana temporaria";2015;5;14,06798;55,93133
"5551";"Rana temporaria";2014;8;3,09306;50,41098
"5552";"Rana temporaria";2019;8;8,653363;58,50492
"5553";"Lithobates clamitans";2001;6;-78,2833;44,3362
"5554";"Rana temporaria";1995;12;12,23459;55,99657
"5555";"Rana luteiventris";2017;8;-118,2419;50,96481
"5556";"Lithobates palustris";2021;6;-79,392065;35,985235
"5557";"Pelophylax perezi";2021;5;-8,150563;40,92457
"5558";"Rana temporaria";2015;4;-3,026191;53,88396
"5559";"Lithobates catesbeianus";2018;5;-120,559231;38,730694
"5560";"Rana dalmatina";2015;4;16,59674;56,63974
"5561";"Rana temporaria";2004;1;9,44734;47,09094
"5562";"Rana temporaria";2022;3;5,65;51,95
"5563";"Rana temporaria";2006;3;1,575733;52,46283
"5564";"Lithobates sphenocephalus";2019;10;-74,49706;39,96198
"5565";"Lithobates clamitans";2019;6;-74,552316;40,744869
"5566";"Rana draytonii";2013;11;-121,445617;37,625612
"5567";"Lithobates sphenocephalus";2021;3;-97,21097;27,85393
"5568";"Rana temporaria";2020;3;6,3;52,95
"5569";"Sylvirana guentheri";2016;5;120,360302;23,193814
"5570";"Pelophylax perezi";2021;5;-8,642075;41,15317
"5571";"Rana arvalis";2007;7;65,62097;64,34765
"5572";"Rana temporaria";2020;4;5,5;51,5
"5573";"Rana temporaria";2011;3;4,18144;49,86803
"5574";"Rana temporaria";2012;5;6,74697;47,10641
"5575";"Papurana grisea";1971;12;146,987816847;-8,357211502
"5576";"Rana temporaria";2019;4;9,57362;46,95369
"5577";"Pelophylax nigromaculatus";1956;7;132,437;34,4557
"5578";"Lithobates clamitans";2019;8;-72,504372;41,347508
"5579";"Lithobates palustris";2021;8;-72,027725;42,090114
"5580";"Rana muscosa";1964;7;-119,1125;37,29056
"5581";"Lithobates pipiens";2016;7;-75,9815;45,58944
"5582";"Lithobates sphenocephalus";1950;10;-95,61299;30,65052
"5583";"Rana temporaria";2011;3;5,55;51,55
"5584";"Lithobates virgatipes";1998;4;-79,8274;32,9666
"5585";"Lithobates sylvaticus";2018;4;-72,15776;41,92757
"5586";"Rana temporaria";2021;7;7,203888;52,30406
"5587";"Rana temporaria";2009;3;-3,830474;57,19892
"5588";"Hylarana latouchii";2015;6;120,8775;24,34194
"5589";"Rana temporaria";1999;6;5,87948;49,6928
"5590";"Rana temporaria";2021;8;8,531274;56,06398
"5591";"Rana temporaria";2013;1;3,93483;49,8154
"5592";"Lithobates pipiens";1986;8;-102,4128;40
"5593";"Rana dalmatina";2007;1;-2,21184;47,49616
"5594";"Pelophylax ridibundus";1998;5;3,86679;43,58124
"5595";"Rana temporaria";2022;7;14,35483;48,37092
"5596";"Lithobates blairi";1976;7;-94,808404307;37,644170847
"5597";"Rana temporaria";2019;5;7,702774;45,68319
"5598";"Pelophylax perezi";1980;1;-3,37;40,48
"5599";"Lithobates catesbeianus";2003;8;4,96198;51,09791
"5600";"Pelophylax perezi";2019;6;2,585919;42,32
"5601";"Pelophylax lessonae";2016;5;13,64251;55,56883
"5602";"Lithobates pipiens";1957;8;-118,683;38,588
"5603";"Rana temporaria";2007;4;12,93;47,77
"5604";"Rana temporaria";2013;4;10,26386;56,93632
"5605";"Rana temporaria";2022;3;6,052203;49,60844
"5606";"Rana temporaria";1983;1;8,93316;47,54858
"5607";"Lithobates pipiens";2021;8;-73,40925;43,57626
"5608";"Lithobates catesbeianus";1980;8;-104,837131;38,302703
"5609";"Pelophylax lessonae";2014;5;8,779106;50,13247
"5610";"Rana temporaria";2006;8;-2,376325;53,271393
"5611";"Rana longicrus";2018;1;121,007214;24,684391
"5612";"Rana temporaria";1994;6;-5,187017;58,11331
"5613";"Hylarana latouchii";2015;3;121,607;25,04458
"5614";"Rana temporaria";2004;1;3,98524;46,90097
"5615";"Lithobates clamitans";2007;6;-76,364082;43,03756
"5616";"Rana luteiventris";2017;6;-114,2557;49,45948
"5617";"Rana dybowskii";2008;6;127,354195;38,226128
"5618";"Rana temporaria";2019;1;4,85;51,6
"5619";"Lithobates brownorum";2001;7;-85,72;13,98
"5620";"Rana temporaria";2021;7;10,52677;49,37447
"5621";"Hylarana latouchii";2006;10;120,8736;22,32807
"5622";"Rana aurora";2019;8;-125,043832;49,646702
"5623";"Rana temporaria";2018;7;7,178606;45,51856
"5624";"Lithobates sphenocephalus";2021;4;-85,24905;34,32362
"5625";"Pelophylax lessonae";2012;5;6,34754;49,4927
"5626";"Lithobates montezumae";1962;1;-99,883333;20,516667
"5627";"Rana temporaria";2011;3;-8,14911;54,76459
"5628";"Lithobates sylvaticus";2022;4;-78,99398;45,31466
"5629";"Pelophylax bedriagae";2019;5;26,16188;39,21603
"5630";"Rana dalmatina";2010;5;12,42226;55,01694
"5631";"Lithobates catesbeianus";2010;3;127,533019;34,891133
"5632";"Lithobates sylvaticus";1967;7;-81,4978;49,2158
"5633";"Pelophylax ridibundus";2001;1;3,78297;47,73221
"5634";"Lithobates pipiens";2020;9;-95,69983;44,10366
"5635";"Rana temporaria";2013;6;5,7;51,5
"5636";"Pelophylax ridibundus";2007;4;4,4895;51,08088
"5637";"Rana dybowskii";2013;4;127,2395;35,739739
"5638";"Pelophylax lessonae";1999;8;20,67;50,42
"5639";"Amnirana lepus";1972;12;11,48333;3,31667
"5640";"Rana latastei";1995;3;8,95092;45,83895
"5641";"Rana temporaria";2006;5;-2,076434;53,271963
"5642";"Nidirana adenopleura";2015;3;121,447739;24,964499
"5643";"Lithobates catesbeianus";2015;4;-123,834844;49,101494
"5644";"Rana temporaria";2015;4;7,14145;47,24303
"5645";"Lithobates pustulosus";1972;8;-105,7903;22,84044
"5646";"Rana arvalis";2017;5;11,860916;54,001705
"5647";"Lithobates sphenocephalus";2021;6;-94,04034;33,55169
"5648";"Lithobates catesbeianus";2020;7;-79,417274;44,946774
"5649";"Rana temporaria";2008;10;8,118638;55,55481
"5650";"Lithobates pipiens";1975;7;-103,6257;48,29656
"5651";"Lithobates septentrionalis";2017;9;-84,351139;46,511293
"5652";"Rana temporaria";2019;7;3,163141;50,64055
"5653";"Rana temporaria";2014;4;6,05;52,4
"5654";"Rana temporaria";2020;9;5,15;52
"5655";"Rana temporaria";2020;5;15,35698;60,47002
"5656";"Rana temporaria";2010;9;10,75223;59,73997
"5657";"Sylvirana guentheri";2015;8;120,768966;24,387889
"5658";"Amnirana albolabris";2005;6;0,59449;8,33383
"5659";"Lithobates clamitans";2022;5;-73,397668;43,571169
"5660";"Rana dalmatina";2009;4;3,0512;48,65891
"5661";"Rana temporaria";1977;7;6,12373;44,67755
"5662";"Pelophylax perezi";2003;4;-8,971337;39,61297
"5663";"Rana temporaria";2017;7;-2,827864;53,359
"5664";"Rana dalmatina";1998;2;-0,37834;45,20172
"5665";"Rana uenoi";2019;1;126,5999;35,61236
"5666";"Sylvirana guentheri";2021;11;121,493407;25,153921
"5667";"Rana dalmatina";2019;3;8,76552;46,15618
"5668";"Lithobates sphenocephalus";1973;5;-96,413;33,754
"5669";"Pelophylax lessonae";2009;4;3,672775;50,46621
"5670";"Rana draytonii";2022;6;-115,660734;30,882681
"5671";"Rana arvalis";2003;3;6,15;51,4
"5672";"Rana temporaria";2020;7;4,45;51,95
"5673";"Pelophylax ridibundus";2013;8;4,46807;50,9215
"5674";"Rana boylii";1967;6;-123,4439;40,86921
"5675";"Lithobates clamitans";2020;11;-80,653147;38,330666
"5676";"Pelophylax perezi";2005;6;-8,21792;37,89241
"5677";"Rana temporaria";1989;4;8,76552;46,15618
"5678";"Hylarana latouchii";2016;10;121,184;24,79615
"5679";"Hylarana latouchii";2014;10;121,4823;23,87849
"5680";"Lithobates septentrionalis";1997;7;-66,758;47,975
"5681";"Lithobates clamitans";2019;7;-85,790253;38,697735
"5682";"Rana sauteri";2021;10;121,144202;24,690869
"5683";"Rana temporaria";2016;3;-2,241131;51,68235
"5684";"Lithobates clamitans";2021;7;-81,326888;45,197292
"5685";"Lithobates blairi";2011;8;-101,647553;34,937254
"5686";"Rana temporaria";2012;4;9,00939;50,49956
"5687";"Chalcorana eschatia";2019;1;100,5086;7,006702
"5688";"Lithobates palustris";2020;7;-81,987009;40,430754
"5689";"Lithobates catesbeianus";2021;5;-76,784621;44,015094
"5690";"Pelophylax saharicus";2011;4;-9,663024;29,976031
"5691";"Rana temporaria";2021;8;5,4;52,15
"5692";"Pelophylax nigromaculatus";2002;4;129,0505;35,21991
"5693";"Rana temporaria";2004;1;5,42156;46,69956
"5694";"Rana temporaria";2016;2;-2,497475;51,41446
"5695";"Rana temporaria";2017;7;5,9;51,4
"5696";"Rana dalmatina";2018;3;7,83045;48,842
"5697";"Rana temporaria";2021;3;4,85;51,4
"5698";"Rana temporaria";2015;1;-3,368986;51,46597
"5699";"Lithobates catesbeianus";2021;9;-83,30145;41,375303
"5700";"Rana temporaria";2012;5;7,33948;47,28835
"5701";"Rana temporaria";2018;9;4,4;52,1
"5702";"Rana temporaria";2009;6;13,42186;48,60635
"5703";"Rana arvalis";2022;3;6,35;53
"5704";"Rana arvalis";2021;7;83,026951;54,710485
"5705";"Lithobates pipiens";2019;4;-79,88992;43,64697
"5706";"Rana temporaria";2012;5;3,3992;50,47494
"5707";"Rana temporaria";1994;9;12,20122;55,9778
"5708";"Rana latastei";1994;1;9,01525;45,83807
"5709";"Rana temporaria";2010;4;28,79191;61,20241
"5710";"Rana temporaria";2021;8;-0,982733;53,96272
"5711";"Rana temporaria";2009;10;8,839359;53,08348
"5712";"Rana temporaria";2011;6;9,44566;47,04598
"5713";"Pelophylax perezi";2018;7;-8,476817;43,34107
"5714";"Rana temporaria";2019;5;9,501301;59,63987
"5715";"Sylvirana guentheri";2014;9;121,490821;25,015727
"5716";"Lithobates pipiens";1957;8;-95,44253;45,90526
"5717";"Lithobates sylvaticus";2019;3;-74,44206;40,41655
"5718";"Lithobates yavapaiensis";1971;8;-112,2749;34,01142
"5719";"Rana dalmatina";2019;3;16,55521;56,43809
"5720";"Lithobates catesbeianus";2017;7;-87,603467;41,407435
"5721";"Rana temporaria";2012;5;8,06865;47,46656
"5722";"Lithobates chiricahuensis";2013;7;-102,456;22,46383
"5723";"Odorrana swinhoana";2013;2;121,607929;24,967976
"5724";"Rana temporaria";2007;6;6,87824;47,1521
"5725";"Lithobates berlandieri";1979;11;-99,75237;28,54949
"5726";"Sylvirana guentheri";2016;8;121,609278;25,042247
"5727";"Lithobates yavapaiensis";1984;3;-113,5734;34,97882
"5728";"Lithobates clamitans";2020;8;-94,386558;45,577866
"5729";"Rana temporaria";2009;1;6,81284;47,10679
"5730";"Rana arvalis";2022;4;43,96328;56,375488
"5731";"Pelophylax lessonae";2012;5;3,936936;50,68076
"5732";"Rana arvalis";2021;6;43,849694;56,95255
"5733";"Rana temporaria";2014;9;22,14179;60,53734
"5734";"Sylvirana guentheri";2017;8;121,754097;24,617659
"5735";"Pelophylax lessonae";2006;5;21,099;52,173
"5736";"Amolops indoburmanensis";2001;4;94,609361;17,703889
"5737";"Pelophylax lessonae";2019;3;8,653708;50,60923
"5738";"Pelophylax ridibundus";2018;7;4,38529;51,06538
"5739";"Rana temporaria";2022;5;19,8662;63,89257
"5740";"Lithobates clamitans";2001;6;-82,4035;42,3681
"5741";"Rana temporaria";2009;1;-2,628694;54,11523
"5742";"Lithobates pipiens";1995;4;-79,8663;44,709
"5743";"Rana temporaria";1991;4;-3,112533;56,16066
"5744";"Lithobates clamitans";2019;9;-78,658311;37,422511
"5745";"Lithobates sylvaticus";1993;7;-66,78;44,7
"5746";"Lithobates clamitans";2021;11;-71,659683;42,404658
"5747";"Rana limnocharis";2008;6;96,35047;24,75564
"5748";"Lithobates catesbeianus";2017;8;0,91274;45,42905
"5749";"Rana dalmatina";2008;4;16,59532;56,63801
"5750";"Rana temporaria";2012;5;-6,91999;56,461183
"5751";"Lithobates clamitans";1983;8;-76,0678;45,3917
"5752";"Lithobates sylvaticus";2019;6;-72,64;41,33342
"5753";"Rana temporaria";2021;6;11,20247;47,15755
"5754";"Rana temporaria";2018;4;9,535392;51,542
"5755";"Rana arvalis";1998;8;20,67;50,42
"5756";"Rana temporaria";2016;7;10,95677;53,72694
"5757";"Pelophylax lessonae";2017;9;8,571162;49,99879
"5758";"Lithobates catesbeianus";1999;7;-67,12;45,2
"5759";"Rana dalmatina";2017;4;10,71356;55,03855
"5760";"Lithobates septentrionalis";2000;8;-67,58;46,9
"5761";"Rana temporaria";2013;10;4,8;52,2
"5762";"Pelophylax nigromaculatus";2010;6;127,1889;37,49417
"5763";"Lithobates palustris";2020;9;-78,98044;36,057378
"5764";"Pelophylax fukienensis";2013;4;121,5394;23,899551
"5765";"Pelophylax nigromaculatus";2012;5;129,0297;35,97426
"5766";"Rana temporaria";2020;3;6,68868;46,5663
"5767";"Rana temporaria";2014;6;2,56804;48,77284
"5768";"Lithobates sylvaticus";2015;6;-72,61274;41,3075
"5769";"Rana temporaria";2012;8;-2,826713;57,46107
"5770";"Rana iberica";1993;8;-8,100362;41,681296
"5771";"Hylarana latouchii";2016;2;120,6721;23,37352
"5772";"Lithobates catesbeianus";2019;6;-73,950005;40,796428
"5773";"Sylvirana guentheri";2016;10;121,179723;24,795001
"5774";"Lithobates chiricahuensis";1981;7;-107,0503;26,44029
"5775";"Lithobates neovolcanicus";1985;10;-100,35;19,4
"5776";"Rana temporaria";2017;3;-1,697545;53,7402
"5777";"Lithobates catesbeianus";2019;9;-80,121864;41,871487
"5778";"Lithobates palustris";2021;10;-77,553771;37,819417
"5779";"Rana temporaria";2014;3;4,75;53,05
"5780";"Rana aurora";2019;6;-123,628273;48,067989
"5781";"Rana temporaria";2013;7;6,23424;46,47242
"5782";"Pelophylax lessonae";2011;10;10,15944;53,78554
"5783";"Lithobates sphenocephalus";2021;9;-82,28422;28,08068
"5784";"Pelophylax lessonae";2015;4;6,534805;50,85402
"5785";"Lithobates sylvaticus";2019;6;-72,14916;41,91774
"5786";"Rana arvalis";2022;3;6,6;52,75
"5787";"Lithobates catesbeianus";2015;6;-102,726053;21,720044
"5788";"Rana dalmatina";2017;4;16,61295;56,63215
"5789";"Lithobates sylvaticus";2007;7;-75,853;45,453
"5790";"Rana temporaria";2021;8;37,78395;55,77988
"5791";"Hylarana latouchii";2017;4;121,1992;24,79126
"5792";"Rana arvalis";2008;6;43,1998;54,6002
"5793";"Rana temporaria";2022;3;5,4;51,65
"5794";"Rana graeca";2011;10;22,35829;37,04117
"5795";"Lithobates sylvaticus";2016;3;-72,63494;41,36125
